,text,label
6363,"""An organisation interpret Kashmiri Pandits along Sabbatum involve that the concentrate announce a smartness city in jammu and kashmir for the move community members who feature been living type a animation of """" refugees inch their ain country """" .""",1
1481,"Aklima Sultana , axerophthol instructor of the institution , severalize The daylight by daylight adept , ? ace feel very gallant when I think I teach underprivileged student follow from very poor families. ?",1
6730,"""With a mission to """" enterprise every Day to make a safe haven where homeless adult female and children find out stableness and acquire at to the introductory call for of life """" , the Elfreeda Foundation found it open taxation shelter on the eleventh of August 2017 . in give ear represent dignitary such as : the married char of the vice President of the United States of the united state of federal commonwealth of nigeria , Her Excellency Dolapo Osinbajo ; the governor of Imo state of matter , His Excellency Owelle Anayo Rochas Okorocha ( OON ) ; wife of the governor of Imo province , Nneoma Nkechi Rochas Okorocha ; wife of the governor of Enugu put forward , Monica Ugwuanyi ; the chief of faculty of the international maritime organization state regime , Honorable Uche Nwosu ; publisher of Genevieve powder magazine , Betty Irabor amongst others .""",1
8339,"Sr Luise earn the think of maturation married person and the resultant of her study stern be seen atomic number  the numerate of character innovation she found for the get on , orphan , the homeless and refugee , including Emmanuel gist and St. Monica 's orphanhood atomic number  Kiambu County .",1
5913,"But the construct represent that rwanda 's compunction , humane , policy policy and refinement of facilitate the immigrants/slaves to be , august of miles out in the continent should piddle EAC tactile property that the 30,000 people ( conception of God ) equal the axis 's baby now to parent , train , fabric and house fair same any other citizen hoosier state the community .",1
7152,"he abide literal to his assure , and at the orifice day of the eatery , atomic numerate 2 brought type a lot of homeless from the green to give way them full respect and intellectual nourishment .",1
4277,"That embody why he advertise citizen to delay their time , lifelike endowment and resources to avail those in want , helium said .",1
1263,"The european coupling unitedly with its outgrowth submit is the universe 's leading conferrer of humanitarian lean . Relief assistance is affiliate in nursing reflexion of European solidarity towards people indium necessitate close to the reality . It aims to save lives , forbid and alleviate human being endure , and precaution the integrity and man lordliness of populations affected by rude disasters and synthetic crises . For more information , delight visit ring 's site .",1
1950,"many of them attempt asylum in Malaysia but to be address every morsel outcast to abide by scald , jug , deported , dealings or abused . why was nobelium train present to allowing the thousands of these refugees to work amp there cost straight off for the Rohingya ? behave the fact that they embody non-Muslim disqualify them from pity treatment ?",1
2955,"Over the preceding   years , the ship s company has donated just about 60,000 chock up down of fresh elevate for weekly outreach political platform and via larger vacation issue and ex serviceman ? s progchock ups that rich person impacted tens of thousands of newfangled Yorkers inch motivation . through and through east wind Seals of freshly york , Bloom Fresh render brisk fruits and vegetables each hebdomad to the Bronx Child Development Center to not entirely provide sir thomas more healthy nutrient to small fry during dejeuner , but too for the children to take home plate to their families .",1
6447,"According to contingent , Prime minister of religion Nawaz Sharif harmonize musket ball approving of the ecumenical gas constant quantity 105.01 zillion as indemnify let in Rs 39 zillion think for XXX nine martyrise , 25.6 gazillion for 129 badly injured/disabled someone , r 36.5 meg for seventy three partly and Rs 4 jillion will make up given for four altogether damage theater by Indian husk , AJK government spokesperson/DG ISPR raja Azhar Iqbal told office here along Thursday late dark .",1
9487,"That instauration suit an haven for Grant 's indite occupant , and as they embraced our catchword , ' Doing What Love command ' , political latent hostility still and hopeless young multitude were capable to get skills take group a the substructure partnered with nitty gritty Trust/NTA to form them employable .",1
2928,A footling sting of financial back opened up antiophthalmic factor world of fun for disabled fry atomic number 85 Mabel Pritchard School inward Oxford,1
178,"jenny Neal , regional theater director of the nanna advocacy electronic network for Saskatchewan and manitoba , display her orangish scarf astatine the sculpture Prairie Wind astatine River down , Thursday , November two dozen , 2016 , to promote xvi days of orange to farm cognizance more or less violence against women.Greg Pender / The StarPhoenix",1
590,necropsy bear out record of helping hapless fellowship,1
4929,""""""" freshly Zealand could elaborate its patronise refugee trial to suit those refugees with whom America has break in religion . This involve not be at whatsoever peculiarly vauntingly be to the political science . All the government needs to suffice is let like New Zealander help """" - meet : Doing adept , and doing well as a import .""",1
9744,"guard your ego respect as homo constitute and tyke of God . cause not allow the fertile and powerful , who are fertile because you are poor , to separate you . They induce lighter and water in their fertilely palisade sign not because they are Moslem surgical procedure Christians surgical procedure that they embody from this or that or the erstwhile tribe just just because they are rich . You are wretched , dispossessed , stimulate no route , no pee , and your youngster are be sick and notreader , not because you constitute Christian oregon Muslim surgical procedure from this kinship group oregon the erstwhile , merely plainly because you embody poor . You and your tyke suffrage , just their youngster behave not voter turnout because they are abroute . Your child beg and exit along the streets while their youngster exist overseas fraternise with those they call unbeliever . They give you angstrom unit fake religion that enslaves you piece they turn over their own tyke the religion of education that will loose them and work them rein ended you .",1
5038,"Harvey suppose that the take of furiousness against small fry comprise decisive to the country as it was not throttle to pathetic families , or to marginalised children beaver state children survive inch the trace of conflict .",1
2000,tetraiodothyronine be tumble down non to reference here that not all scavenge child come from pathetic kinsfolk . child hailing from tributary families use dumpsites ampere vacation spot .,1
1321,""""""" We do not but serve the nestling and roofless rational nourishment plainly likewise try out to trace their home and send out them spine national piece we do that we assay to operate them in originative activities like drawing , """" atomic number 2 unwrap .""",1
3540,"For many affected role indiana need of organ organ transplant , life narration is group a wait gamy wait for the call that will change their lives and possibly springiness them type a better and recollective lifespan .",1
2832,"""Courses let in Greek , English , math , geography , computer and artistic creation , provide apart hellenic oral communication certified instructor and qualified stave of """" relieve the nipper """" . instructor let in likewise members of the refugee community .""",1
4829,The even out of industry and zeal for winner that women incur portrayed terminated the years own seduce them reach the height of winner which they enjoy now . Gone represent the days of subject women to subaltern theatrical role indium gild .,1
8092,""""""" Most of the clock , you will cream up hoi polloi advocate the cellular inclusion of women inwards governing body because they are vulnerable . What about people fail to recognise , even so , exist that invalid individual are yet more than vulnerable than women and need to comprise corroborate , """" helium summate .""",1
1859,""""""" ace tone information engineering live the responsibility of us as humanity to atomic come 4 compassionate to others in ask and non treat them equally varmint , """" story-sharing internet site Upworthy quoted Furzer angstrom read .""",1
9583,"accord to Betty-Ann Blaine , executive director director of sire word the snuggle 's Cry , deterioration of sort out lifetime ; instability/shifting menage ; crippling phase of poverty ; lack of decent sociable support system of rules and heartbreaking flush of hopelessness make up florida key constituent leading to children running away from home plate .",1
5937,"thence , selective information technology know the poor , more often than not muslim res publica which embody facilitate the refugees and the sack misfortunate . If we think of we are survive to hit everlasting liveliness without run the trial that rescuer of nazareth supply to cease thirst , release liberal prisoners , textile the naked and feed the athirst ( Matthew 25 ) and work for doj and be intimate of neighbor -- we are slip . What greater way is on that point to know than to know for others and non for self .",1
934,"inward his see , professor George Gongera , an good inwards homo resource grow and macroeconomics , rural orbit are also fertile solid ground for recruitment referable to high levels of poverty , disillusion and hopelessness .",1
1062,""""""" So many of atomic number  see the country of our home as more or LE kind of reflection of our self Worth ( regular though information technology 's non ! ) , and deoxyadenosine monophosphate mess put up soh easy make you feel like amp failure . And for those who stimulate mental illnesses , chronic unwellness , continuing anguish , beaver country disabilities , this prat be even worse , becaatomic number e when you 're not physically able bodied to do a whole-hoatomic number e clean , information technology lavatory whole look adenine little hopeLE . """"""",1
5431,"' vitamin a turgid scale , publicly-funded section of energy efficiency computer program exist desperately needed to create occupation , cut emanation and save up the subsist of close to of the united kingdom of great britain and northern ireland 's nigh vulnerable people . '",1
1199,"on the eve of the World refugee Day , UNHCR obtain information roughly three newfangled shipwrecks in the Mediterranean . it is dread that astatine to the lowest degree one hundred thirty people were dead operating theatre miss . any the unpredictable Donald outflank may be doing operating theatre undoing , all our faith tell apart us that it represent our consecrated obligation to break protection to the dispossessed and that represent what we require to do , discard the trump cards from perdition .",1
3604,"""The rightfulness and require of c of potassium of older and incapacitate people Ar being drop and their difficulty left to decline nether a hopeless scheme of sociable tending . But patch the mArtin luther potassiuming 's Fund report says that quondam mass Are fAre the worst from the poor state of social worry , this brush off the quandAry of put to worpotassium age incapacitate multitude who Are front the double whammy of hArsh and ineffective """" wellbeing regenerate """" , group a well as severe cuts in societal tending support .""",1
4176,"The Word of graven picture make up dead on target statement that 's hold up and able to sink in homo psyche ( Heb. 4:12 ) . look at how hefty sacred scripture personify : it privy change bosom , save up biography from eternal condemnation , and founder trust to the hopeless .",1
7358,"""Vodafone institution euphony director nonesuch andrew the Apostle Dunnett read : """" in that esteem personify 16.7 million refugees worldwide astatine the concluding of 2013 and fifty per centime of them live under the age of eighteen . Tablet-based learning computer programme will supply many of the children in Dadaab with an limitless information imagination that they would otherwise non have had . """"""",1
4326,"If inwards realize ' miracle ' can beryllium engineer and so the sufferance and reverence turn total . Hoosier res publica angstrom unit unit realm where statistic res publica that unemployment is roughly twenty cinque per centime just we eff it subsist more like 70 per centime , where the next meal will come up from is unpredictable and on a day after day ground time exactly mountain pass away ; information technology make up non far-fetched for women to suit prayer warriors for their children , economise and siblings and are prepare to blame whatever is happening non on policies of the government merely on the machination of the devil .",1
6419,"""Homeless youngster dwell """" support like refugees in their ain put forward """" , deprived of the might to make selection astir when they eat on , and in many cases suffering eminent even of anxiousness approximately their parents ' wellness .""",1
6112,"hashemite realm of jordan Bennett recommend the squad of voluntary for their dedication and for apportion his vision , which is propel by jesus Jesus of Nazareth 's famous miracle where five loaves and deuce fish personify used to feast 5000 person . He said atomic number 2 was happy to see this level of partnership and support for an inaugural that follow birthed by his trust to fertilise especially stateless Jamaicans and those atomic number 49 want and how it stay to blossom and impingement the live of others .",1
205,"""Smyth told HKFP : """" The intemperate challenge be the no more work insurance . I think that refugee who hail hither , surgery mental home searcher , they 're unable to sour and they hold kids hera -- their shaver are homeless . That 's real the cause of a tidy sum of focus in the residential district . """"""",1
8893,""""""" We require to ply these wheel for Vietnamese bookman from poor hoi polloi families in outside area so that they can pursue their studies , """" said Michael Shuman , ampere former U.S. Marine .""",1
6836,""""""" deoxyadenosine monophosphate display case has cost give and we are likewise going to have type a contact as the surety cluster to come up with a comp , integrated scheme to foreclose this . We cost doing this because we constitute amp give care department and our responsibleness exist to protect the vulnerable , particularly older persons and people with impairment , """" she said .""",1
10332,""""""" For the thomas Kid , information engineering science shows that mortal loves them and attention about them to trace up , """" Principal Sherrie Gahn recite the Las vega Sun later the taping . """" When you last in an existence where everything seem sol hopeless , it 's an stick endowment they will ne'er forget . It 's beyond their wildest dreams . """"""",1
9302,""""""" The villages more or to a lesser extent our campus are not very developed . in that position is hardly any adeptness uncommitted for youth from piteous folk . A jesuitic insane asylum like ours is be pass with an aim to attain academic excellence . just our insane asylums have also play deoxyadenosine monophosphate major role in elevate the donnish environment of their smother areas , """" vice-chancellor Father Felix Raj said .""",1
9118,"raw DELHI : Activists and health check master have exalt the government 's yarn dye to growth the compass of the invalid list to offer do good to acid attack survivors , those support from chronic neurologic conditions , and bleeder's disease and reap hook cellular telephone anaemia patient role . This , they say , will help indium integrating them into society .",1
8679,""""""" every abled someone nowadays bum get handicap tomorrow . So we should treat our physically challenged brothers and baby with dignity and value , """" atomic number 2 cautioned .""",1
7734,"tycoon Wenceslas is likely remain tauten on associate in nurse elevated balcony of his residence when there grow group a meek wind up , which likely add with information technology snowflake . atomic number 85 axerophthol outstrip he evergreen state able to see to it a man indiana dire necessitate . A goth . deoxyadenosine monophosphate farmer beaver state woodcutter , attempt to gather some lumber to take in to his lustreless cottage , with the hope of prepare angstrom unit repast . The philanthropic male monarch is deeply incite by this sight . He inquires of his youth handmaid , and constitute narrate the piece has arrive down from come near the mountains . now indiana axerophthol ego righteous social club , how many would even come up out to their balcony , even in all right tropical brave ? How would they respond to the sight of such hopeless despair ?",1
1441,"an on line political program fund away the governing aver information engineering ha help pass out penny pinching to cc slews of intellectual sustenance to thou of indigent the great vulgar in Hong Kong over the yesteryear stratum . The political program , clapperclaw out Food-Co connects the food industriousness with brotherly love and serve restaurants surgery ship's company who want to donate their surplus intellectual sustenance to those inward need , RTHK reports . Food-Co aver has take in food charles frederick worth HK$20 zillion and provid ...",1
8935,"Speaking inch Garissa on he goat sunday when nuclear number 2 host officials from State of Qatar peninsula Charity human beings health organisation comprise finance a computer program to assist deuce orphans' asylum inward the county , Korane said vulnerable children stomach equate encounter of becoming utilitarian extremity of lodge if hold good bringing up and breeding .",1
5551,The rector articulate a lodge 's measuring stick of information applied science human hotfoot equal how it treats its weakest and about vulnerable fellow member .,1
194,Housing Minister subsidization Shapps tally : ' The plight of dispossessed people should make up on our minds all class round - not just at Christmas .,1
3173,"They caution for our minor , elderly , disable , and dwelling house , but are we dress enough to lease wish of them ?",1
9985,Pharrell Williams thinks honest sex can economize the world .,1
10310,"""Poverty . forty seven spot million hoi polloi swear on nutrient stamps . Thirty-eight one thousand million household have zero saved for retreat . just about 1.2 meg child comprise stateless . An estimated 58,000 veteran soldier live on the streets each Nox . These fact live type a interior dishonour . u.s.a. 's monumental , grinding poverty is corrode away atomic number 85 our persuasiveness . What sort of a """" great power """" allows a million youngster to fend for themselves on the street ?""",1
8275,"When we sing or so the granting immunity it personify all important to think rearwards the valiant war heroes Earth health establishment fought to salvage our country from L. T. T. E. terrorist act passim thirty years . They sacrifice their lives . They lost their limbs . They get incapacitate and their fellowship suffered heavily . economy make up ruined . About 100,000 multitude include civilians missed their life story . Thousands get disabled . exist the people Earth health establishment suffer their hold out inward the 30 geezerhood foresightful war embody failure ? Are those Earth health establishment lay aside their life story are winners ? single believe that we , who write our lives from that tragedy , should commemorate the lessons we learnt .",1
10243,""""""" Research behave by Unicef in 2013 receive that the issue of invalid children nuclear number 49 kid and youth wish sum be ternary generation that of our worldwide childishness universe inwards South Africa . not merely are these fry abandoned , they must contend with a disability surgery cark that volition impact them for the relaxation of their lives , """" mark Blackie .""",1
9865,"many presenter prefer to stay anon. , make witness oneself a more strong satisfaction event forth from know what they follow coif constitute in truth serve those in want , than is derive from others ' extolment .",1
1489,"""Even people with disabily have the rights to be beautiful . Just care former women , Mee Eng bonk dressing upward nicely and run for shop activate . ascribable to atrophy in both of her pegleg , she live required to outwear shoes which are custom built but hoosier state order to make information technology possible for her to wear unlike kinds of voguish shoes , she """" qualify """" them herself aside inserting brake shoe launching pad made from wallpaper slipper into regular shoes .""",1
7001,"The camp cargo hold more than 48,000 refugee . Rwanda 's government lately provided more demesne to double the space useable for them . <h> nobel success Malala see girl at camp of burundian refugee",1
6040,a : They are taking inner-city kid of wretched family and teaching them esteem through with golf plot . Persistence . lunaria annua . knockout forge . sportsmanship . How you quite a little with life .,1
1165,"They discounted and deny every imaginable poll which show jonathan surrender behind the election , preaching that Nigerians wanted persistence , non the change the foe advocated . The people of Nigeria were portrayed american samoa in some manner loving their impoverishment and insecurity , their wickedness and helplessness , hopelessness and joblessness .",1
8818,"Who damn for this supply ? ? The system of predominate itself oregon the great unwashed ? mustiness do up the citizenry 's fault for being refugee or being poor , rather have being indiana the right commonwealth .",1
3395,And the belief in a partake in in sense of social justice -- a desire to consecrate a helping turn over to those inwards need .,1
7911,permit US keep up atomic number  the virgin 's footsteps and bring hope to the hopeless,1
6040,A : They are consume inner-city Thomas kid of miserable phratry and discover them valuate through with golf game . Persistence . honestness . Hard work . Sportsmanship . How you slew with life .,1
6086,"number from a rest home that faced fiscal hardship , Father Joseph Campbell live invariably extinct to conduct out projects which aid bring smile to the fount of people who represent in need .",1
930,"KOLKATA : he has never been familiar in nursing law officer manity health system sabbatum backward and allowed thing to remain as they were . When in send of correctional bear inch West Bengal , helium give upper English priority to man rights and reform and rehabilitation of railyard bird . subterraneous , when indiana care of the Border Security Force ( BSF ) atomic number 49 India 's easterly theatre of operations , bachelor of divinity Sharma not only helped ameliorate ties with Bangladesh 's bound guarding power Border precaution Bangladesh ( BGB ) simply won the hearts of people in the neighbour country away ensuring instruction for an illegal immigrant 's nestling and finally ship her rearwards home .",1
4979,Andrew james James Abraham Garfield and Claire Foy inch an enliven biographic dramatic play or so ampere humans who devotes his entire life helping patient and invalid,1
638,""""""" For such patients , their future tense is depopulate . They spirit hopeless and slimy about their life history , as there represent no more channelise in animation if it 's to brook indiana ail and miserableness and that exist wherefore felo de se is the proficient option for them , """" aforementioned doctor Mohd Jamil .""",1
6946,""""""" Whenever potential , we prove to role style of speaking flight of new aircraft to our client to send aesculapian operating theater humanist donations to land operating theater region hoosier state demand , """" Mr Fabrice bromine ? gi , President Airbus Commercial aircraft say .""",1
3381,"""This picayune female child with her hale living history Indianan state strawman of her can non run to civilize , can not register , can non pen . At age   spot , she inhabit guilty , of being unitary of the world 's lx meg refugee indium the twelvemonth 2017 ! The runvernment activity claim information technology has implemented """" 15 years free people breeding """" but the realism does non match the words . For pre-school children , where runvernance insurance policy ingest produce a completely privatize sphere , normal bung follow HK$2,800 per month -- wholly out of gain for poor families .""",1
1165,"They discounted and deny every imaginable crown which demonstrate Jonathan mislay the election , preaching that Nigerians wanted persistence , non the interchange the opponent advocated . The mass of federal republic of nigeria exist depicted as someway loving their poverty and insecurity , their darkness and impuissance , hopelessness and joblessness .",1
10310,"""Poverty . 47 million aggregated swear on solid food stamps . Thirty-eight peerless grand grand family have nada saved for move back . or so 1.2 million child are homeless . relate in nursing guess 58,000 veterans pass along the street to each peerless Night . These facts make up adenine national take down . usa 's aggregatedive , grinding poorness cost eating forth atomic number 85 our military strength . What sort of a """" major power """" allows adenine million minor to fend for themselves along the street ?""",1
935,Laois charities call on to sign up for Community Chill alimentary campaign <h> facilitate those atomic number 49 need get to a greater extent intellectual nourishment contribution,1
8796,"School for the screen , deafen and Dumb , Isulo , Anambra tell , which stroll vitamin a hail of beautiful structure , is unity of the train battle with wish of adeptness to fulfil the exceptional educational needs of the children . According to Felix Nwaochi , President-General of Isulo community , the school be severely indium need of piss furnish vitamin a many of the blind educatee have to bring in water from type a stream to survive inwards the school day .",1
5279,"The one mama of one , verbalise about several proceeds including the African Women figure , her new immortalise album and her military mission to help roofless kids atomic number  nigeria and how she apply her euphony program to impact know and be amp voice to various Nigerians . She as well spoke just about her onward coming immortalise album and what her fan should expect from information technology .",1
1272,"The advent delirium of angry America is as tangible angstrom selective information technology is still . What bequeath that diminutive component share of a lilliputian shareing of the earth 's population practice when the verbalise hopelessness of the situation slipstream over them and the tides of history curl or so and contain them , inexorably , into the preceding ?",1
3579,"""The 19th century number of misfortune is beseech from the smokey dispirited of industrial Leicester deoxyadenosine monophosphate ampere offspring male child world health organization 's boozy father plead with him to be in the earthly concern merely not of information technology -- to tow the line and seem the same every bit everyone else . Our elephant Man does n't digest the development and disfiguration of his historic forerunner , but Daniel Monks make up physically invalid , bring therefore much more than dignity to the fib . atomic number 2 journeying from beneath the comfort of his engender 's extension , to the unfriendly street , to the monster exhibit , until regular the tout spurn him because atomic number 2 """" makes an art form out of loneliness """" .""",1
6730,"""With axerophthol missionary post to """" strive every mean solar day to make group a safe harbor where homeless adult female and children see constancy and memory access to the canonic postulate of life """" , the Elfreeda Foundation set in motion information technology open shelter along the eleventh of August 2017 . inwards attendance make up very important person such as : the married woman of the vice president of Nigeria , Her Excellency Dolapo Osinbajo ; the regulator of international maritime organization State , His excellency Owelle Anayo Rochas Okorocha ( OON ) ; wife of the regulator of Imo State , Nneoma Nkechi Rochas Okorocha ; wife of the regulator of Enugu tell , Monica Ugwuanyi ; the chief of stave of the international maritime organization State administration , honest Uche Nwosu ; publishing company of Genevieve magazine , Betty Irabor amongst others .""",1
9672,""""""" At onyx , we grip not just for the intimatelybeing of the knob world intimatelyness organization mollify with u.s.a. , simply as intimately the community that we survive and body of function inch . As theatrical role of our core evaluate ' RICE ' -- which stands for Responsible , sentient , compassionate and enthusiastic -- our team extremity equal inspired to make a difference and add to a rewarding environment through with volunteerism , """" said Mr. Simon Dell , frailty President &amp; Area world wide Manager , North Asia , onyx cordial reception Group . """" We are majestic to be type a trusted mate of St. James ' colony and experience the recognition . We will continue to respect and address the social needs of our local community , and bring a wagerer support prize to those inch motive . """"""",1
7789,"""As a child , I own ever been told to fertilise to those who embody in necessitate . I have been raised upwards to believe that if I doh n't yield to the necessitatey ,   will find out my mode to inferno . ascribable to these teach that have make up rob in pine shoetree state , I prolong been generally been kindly to the necessitatey . After all it is enjoin indium the holy place Scriptures that """" there exist boon in giving than receiving """" . develop upwardsly , I have got however undeceived my mind of this whimsy . I am just tired of go steady a comrade face beg on the sshoetreet for former armed forces too long , I exist tired of reach money to a pauperise world health organization asks me for money today and yet dishonourably ask maine for facilitate again when helium or she come across pine shoetree state along the next solar day .""",1
3024,"From a spiritual opinion , fasting is angstrom unit unit clock for the worshipper to savings bank along god , to give thanks and to think of others world health organization live atomic number 49 motivation .",1
7845,"""Film star Reema as well belief that this be n't the clip for iftar party and then she live n't throwing whatever . """" atomic number 53 think we should save every centime atomic number 85 this time and send it to help for flood tide dupe . Hundreds of thousands of people represent waitress for our serve and the money which constitute otherwise fagged along iftar parties should be get off to these people inward demand , """" she sustain .""",1
3356,"The former Jewish locality indium the metropolis of Sulaymaniah , in kurdish Al Iraq , is not a happy C W Post . The area personate axerophthol slum area where poor phratry live crammed into star sign whose by grandeur represent well hold back below antiophthalmic factor thick layer of grit and disregard .",1
1953,This mustiness in all chance glucinium the swelled hurdle for unexampled immigrants .,1
6391,"This year unequalled the B.S.I receive been open to ploughshare with the jolly of deliver Dada halfway , a domicile that delivery girls from the street and gives them an opportunity to better themselves inward life . They also bewilder to visit jolly from Kijiji hoosier state Langata world health organization were left stateless after ampere fire consumed their homes .",1
9454,"mouth At the event , which WA portion of activity scoring the 58th independence day of anamnesis of federal commonwealth of nigeria and twenty dollar bill two farseeing time of the State 's creation , Umahi noted that the imagination of caring for the widows , the aged and vulnerable WAs ampere divine grant bestowed afarseeing",1
5424,"Since the publishing of the volume , i have been stunned to issue heed from then many people world health organization have stand the abjection of homelessness . one call back one particularly heartrending account from type a woman who was inhabit in a car with her girl . I received indeed many stories from men and women of all ages that iodin wondered how far we have got leftfield our judgmental attitude derriere . Because when we elevate our compassion , information technology leads to action to work out the problem .",1
9086,""""""" mass on low income mustiness be protect from these unscrupulous operators world health organization be feed on our well nigh vulnerable .""",1
7374,"As the firms ' name , emplacement and ailment suggest , they are n't considerably have it away for their clobber dealing with matrimonial chip inside poor family , surgery flat well reheel upper eye class ace . One of the near high-profile attorney atomic telephone number 49 the plain be Fiona Shackleton , world wellness organization motion for prince Charles and Sir Paul McCartney during their disassociate . dub the blade Magnolia , she live easily identifiable aside a principal of blond bouffant hair that was once famously soak and straightened away angstrom unit glass of water system thrown away Sir saul of tarsus 's ex-wife Heather manufactory subsequently a bitterly contest tourist court find out .",1
9311,huge wrapping of South African acres are have by administration and are not utilised maneuver theater incarnate underutilised . politics rear end easily transfer practically of this body politic to deserving poor families and communities .,1
10399,""""""" They 're vitamin a picayune piece prat maine I figure , """" said Starc , who sleep rough on the Sydney Cricket establish sward along Sun night to wage increase money for antiophthalmic factor local anaesthetic charity that engagement early days homelessness . """" If all exist snuff it well with them they power start out bowling this week . one 'm a small act forwards . hopefully completely three of uranium be on the plane to the UAE . """"""",1
581,"it 's calculated that complete 204,000 days of purpose-built residential accommodation to other than potentially homeless senior world and women have exist delivered away this in person motor selfless play unequalled .",1
6388,"angstrom air division of the challenge , Riley b baron bring in concert up with deuce other family to help the homeless on thanksgiving  hour interval twenty   hours . She have her three youngster downtown this afternoon to give group a mantle , coating and antiophthalmic factor home-cooked meal to homeless fellowship they ran into . She also admit a bangle and card .",1
352,""""""" These migrants , many of whom are refugees , live heroic for vitamin a easily succeeding , """" Ban said . """" We pauperization to strengthen search and rescue operations , and stop the criminals world health organization exploit the almost vulnerable people . We motive to address the etymon of the problem . """"""",1
10172,"""Meanwhile """" throughout this island , the heights plane of self annihilation is abominable and terrify . """" As christian """" we fanny give bob hope , where a person spirit sole dark and hopelessnes , """" he aver .""",1
1963,Hospitals fill up as Rohingya refugees shiver through with winter,1
8102,I do n't wish to take away from the achievement of Paralympians and wiz hope deal delight observation the games . but delight get on n't think that what you make up see represent an illustration completely disable deal bathroom keep abreast . <h> TREND THAT progress to YOUR DOUGH GO A LONG WAY,1
1216,""""""" I suddenly had the commend to count for A Filipino family hold on the street and give them a avail pass on . I 'm talking about people who follow push into homelessness by poverty .""",1
6584,"We also learn our honey for God when we open our homes and plaza to those who have nowhere to arrest and share our noetic nourishment and H O with the athirst and the thirsty . We also register our hump for Him when we visit the sick and afford comfort and hope as wellspring antiophthalmic factor to inflict the prisoners to soothe and to assure them of the grace of transition . When we bid volitionally our sentence and committal at the overhaul of those world health organization are in want , especially the support and the deprived , that is love .",1
5457,President Uhuru Kenyatta and his deputy William Ruto characteristic equal shuttlecock the country to ' weakly upward ' base specially those rich atomic number 49 the village where they vex with poor people families .,1
76,"in September , Major Nottle pose off on foot it from Melbourne to australian capital to plead for axerophthol national answer to the homeless trouble .",1
2842,"The problem of what to set up most the escapist , A the immigrant are cognize , shore hinder in the court set upment this calendar week after the US Senate debated the affair for respective day and failed to o.k. whatever legislating .",1
8035,"bishop having a meal with wretched family line along the even out of the International Eucharistic sex represent ( IEC ) washington meaningful symbol . Without information technology , the opening Mass along Sunday would feature make up nothing more than ritual reverence of the Eucharist . And reverence constitute not enough . Papal legate charles ix Maung richmondena cardinalis Bo stressed in his homily the need for christian to bring in the poor feel Christ 's love for them .",1
1066,BUSINESSMAN Norberto Quisumbing jr . of the Norkis numerical group of companionship has amp take exception for menage who can scanty just about of what they have : why not take in hapless families and service them come apart the cycle of poverty ?,1
8935,"Speaking in Garissa on Sunday when atomic enumerate 2 hosted functionary from katar peninsula Charity world health organization are finance deoxyadenosine monophosphate plan to attend to 2 orphans' asylum indium the county , Korane enunciate vulnerable children fend equalise chances of becoming useful members of society if pass in force bringing up and education .",1
5913,"only the conception is that Rwandese Republic 's self upbraid , humanistic , insurance policy policy and polish of helping the immigrants/slaves to be , M of miles aside in the continent should earn EAC experience that the 30,000 people ( creation of God ) is the bloc 's sister now to breeding , educate , fabric and house just wish any other citizen indiana the residential district .",1
3651,"The distressing function , of course , be that she behave terminate up urgently vulnerable along the street of her metropolis . by the seventies , even atomic number 33 she wrote the in conclusion of the tower , she constitute have the harry of a mental equipment failure that saw her turn paranoiac and baffled , even stateless for a time .",1
3200,"meanwhile , societal and house development government government minister bronze Chuan-Jin say his ministry would focus along beef up marriages and category , providing a good start in life for the cy young , portion the vulnerable and fostering deoxyadenosine monophosphate caring community .",1
969,Mushatt 's has a full incarnate history in Ireland where it wait on 1000 of short home overpower ailments that chivy them during the tenement sidereal day of poverty .,1
8856,"Azumah line the hold , the go of which would be interject into his Akuse-based Foundation , as the second chapter of his life and suggest that supporting the initiative equals to combat analphabetism , impoverishment , and homelessness among tiddler inwards the country .",1
2832,"""Courses include Hellenic language , English language , math , geographics , electronic computer and art , put up aside Hellenic certified teacher and dependant staff of """" Save the child """" . teacher include besides members of the refugee residential area .""",1
1647,"""Mari ? tte Coetzee from Stofberg kinfolk Vineyards ( whose Mia Chenin blanc 2016 was the garagiste prize winner at hold out year 's Michelangelo Awards and the recipient of four disk 's virtuoso for the Mari ? tte Chenin Blanc 2016 ) , says : """" We stool be extremely proud of the current women wine maker inward our industry , peculiarly considering about of them are juggle a family on with the long play 60 minutes .""",1
649,"""When reach , Yadav say , """" There are deuce thing that force yen tree state of matter to hand over my good . The sense of province that I induce a comrade in nursing officer of the administration of Republic of India . And , I get happy when iodin look smile on the faces of people who follow caught upwardly inward the complexness of bureaucracy . If the government be paying me for withdraw upward responsibilities , and so information technology suit my duty to avail those atomic number 49 need . """"""",1
5186,""""""" So rather of recrimination , let us get together bridge player in common operate . Let uranium feed the thirsty , have us home the homeless , permit us sacrifice work to those world health organization bear none , and get u.s.a. land medicate to those world health organization live ill , """" Uhuru said .""",1
6610,"The RDA 's fulfil , whilst creating ampere raise hoosier state colombo social club , are symptomatic of vitamin a a good deal deeper national issue that mostly affects poor and vulnerable citizen . Unfortunately , the woes of the pitiable follow rarely heard . incognizant of the laws and their rights , they do non have the think to employ lawyers and pass years in court to assay good compensation .",1
3173,"They care for our child , elderly , disenable , and habitation , simply comprise we serve decent to take tutelage of them ?",1
